N dim alpha_a alpha_g N_samples short_mean short_err diameter_mean diameter_err ass_coeff_mean ass_coeff_err
40000 1 5.5 2.0 201 18.479955721393033 0.08827118564019847 45.81592039800995 0.3821316570913776 0.041438815920398005 0.0002598268931236237
40000 1 3.0 0.1 18 20.40546666666667 0.4681530386334146 54.27777777777778 1.6205493209619686 -0.00976247313888889 0.0015032110562874137
40000 1 1.0 3.0 19 13.046836842105265 0.15730193044668273 33.8421052631579 0.5633191002807832 -0.05628814210526316 0.0033747889757836853
40000 1 0.0 6.0 17 10.665973529411765 0.1340912255017993 29.294117647058822 0.5541601082769639 -0.038959694117647055 0.002037375349082566
40000 1 2.0 5.0 16 16.655181250000002 0.3782150598776167 40.8125 0.8226924800110104 -0.01565836375 0.0013802086709461348
40000 1 0.0 9.0 16 10.728747499999999 0.10854123483919223 29.875 0.3637192140465866 -0.03816016875 0.0020873490185863096
40000 1 28.0 2.0 41 19.880273170731705 0.1625722455546693 49.292682926829265 0.9754573051620108 0.06813473658536585 0.0005185785042735444
40000 1 1.0 6.0 17 13.721205882352942 0.1418362724988456 34.76470588235294 0.496527735768651 -0.0598905705882353 0.0018099561277743702
40000 1 6.0 7.0 16 19.874331249999997 0.374498068944593 47.5 0.944281031614353 0.043265662499999996 0.0009205954907863987
40000 1 24.0 2.0 41 19.594636585365855 0.19825162785774317 49.048780487804876 0.9815065693853402 0.06706185853658536 0.0005295905548672301
40000 1 5.0 1.0 19 17.986178947368415 0.20370875086764284 44.63157894736842 0.9649122807017543 0.0362662052631579 0.0010220112054773508
40000 1 5.0 7.0 16 18.71251875 0.2763940041285795 44.9375 0.8340101418248261 0.0369489 0.001166039796883737
40000 1 20.0 2.0 41 19.705214634146344 0.22152824660396367 48.19512195121951 0.9254000533685628 0.06618343658536587 0.0006390997241428482
40000 1 9.0 8.0 17 20.6520294117647 0.34129452583516756 50.88235294117647 2.324553013549652 0.0561970294117647 0.0007663331090983515
40000 1 6.0 4.0 19 18.427694736842103 0.22605059885803233 45.73684210526316 1.3263900471183017 0.043753836842105265 0.0010502235163993786
40000 1 0.5 2.0 201 11.353718208955222 0.04690983278189928 30.243781094527364 0.15637806006869934 -0.053339976119402985 0.0010944834654481707
40000 1 1.0 7.0 19 14.215089473684207 0.24041945653703564 35.68421052631579 0.5674021624139027 -0.06910788947368421 0.0029992149488311253
40000 1 7.0 7.0 18 20.3172 0.3970875545112342 49.111111111111114 1.2311026167093282 0.04721539444444445 0.0010452818050922957
40000 1 0.0 1.0 17 10.817735294117647 0.11779433814329072 29.58823529411765 0.6127254898823429 -0.041836482352941184 0.0018061137870527444
40000 1 5.0 4.0 19 18.645978947368423 0.3243938672146687 45.473684210526315 1.2339458437618025 0.03583125789473684 0.0011442784934891253
40000 1 3.5 2.0 201 17.576503482587064 0.07628703655247894 43.407960199004975 0.2960161377744889 0.020752848308457715 0.0003479441303359626
40000 1 7.0 1.0 16 17.7655 0.1686826821283085 45.0 1.02469507659596 0.047766825 0.000984525496982345
40000 1 3.0 7.0 16 18.367375 0.2933090586309942 46.3125 1.1892530919306734 0.01073957125 0.001513356978934502
40000 1 5.0 5.0 19 18.59852631578947 0.1801241689726183 44.89473684210526 0.8125288545199585 0.03861853157894737 0.0008828398577918886
40000 1 3.0 9.0 17 19.062770588235292 0.4737229684795238 44.35294117647059 1.172419495764397 0.012289591764705883 0.0013275449987652007
40000 1 7.0 0.1 16 20.4487625 0.33915836233179225 54.0625 1.3274937225212529 0.0352701375 0.0009345770172416237
40000 1 2.5 2.0 201 16.66884129353234 0.07679896421929018 41.40298507462686 0.2792294928468393 0.0018448139910447762 0.00041689673094101473
40000 1 27.0 2.0 41 19.63418292682927 0.15493762584101142 47.853658536585364 0.6501040963641581 0.06782784878048781 0.0005555381966859678
40000 1 3.0 4.0 16 17.9905125 0.21621192629667013 44.25 0.761030003788725 0.010758158124999999 0.0013395308834700983
40000 1 5.0 9.0 16 19.630899999999997 0.24118951728879098 47.4375 0.7301184264670127 0.03698775 0.0008733520273921622
40000 1 7.0 6.0 16 19.7440375 0.31409482722512855 47.75 1.346291201783626 0.047215518750000005 0.0012188003825900134
40000 1 2.0 9.0 17 17.665676470588238 0.4273318186148699 44.05882352941177 1.389219491602299 -0.014807851764705882 0.0013199850390504754
40000 1 9.0 6.0 19 20.741600000000002 0.5922611587597473 49.36842105263158 1.5086699271925395 0.05398384736842105 0.0010100387277147014
40000 1 5.0 6.0 16 19.1359875 0.2767097611329424 45.8125 0.7917214893298442 0.0365171875 0.0009872607745202125
40000 1 8.5 2.0 201 19.13580149253731 0.09157453194113316 47.15422885572139 0.403165919743476 0.05349485422885572 0.0002581119217379475
40000 1 4.5 2.0 201 18.081546766169154 0.07227500635965733 44.88059701492537 0.36810440630242247 0.03287887860696517 0.00030403954121354596
40000 1 5.0 8.0 17 19.936976470588235 0.2774524338578296 47.411764705882355 1.039862913509629 0.03679756470588235 0.0010060769469366843
40000 1 1.0 0.1 19 22.794347368421054 0.8112420572915466 58.94736842105263 2.1336536001520194 -0.1048932105263158 0.007421936056224407
40000 1 2.0 8.0 18 17.60767777777778 0.4631686054722777 42.388888888888886 1.1579192767897792 -0.01641294222222222 0.001529001203931259
40000 1 6.0 3.0 18 19.16577777777778 0.39111198190448226 45.611111111111114 1.1607381269148453 0.04270447777777778 0.000876578813481972
40000 1 6.0 1.0 16 17.962400000000002 0.19558442060484604 44.125 0.773923984208613 0.04345302499999999 0.000713532162291932
40000 1 6.0 5.0 18 19.678444444444445 0.36849167115943166 47.27777777777778 1.056587043315254 0.04371546666666667 0.0007196459148394425
40000 1 3.0 2.0 260 17.15412076923077 0.06481623001316252 42.496153846153845 0.2678439184020799 0.012083756530769232 0.00033992304362094285
40000 1 0.0 8.0 16 10.628379375 0.12067028100181627 29.4375 0.45615010321895866 -0.03814549375 0.0024900917872384535
40000 1 3.0 5.0 16 18.2852 0.4385089131553276 44.9375 1.958887332986084 0.011238891875 0.001084776591565524
40000 1 0.0 7.0 17 10.553802941176471 0.11247229363323709 29.0 0.3091734712004211 -0.03747875882352941 0.0021534943025310603
40000 1 6.0 9.0 19 20.675105263157896 0.7152880706430863 49.63157894736842 1.705187349408728 0.043388542105263155 0.0010333877974134532
40000 1 7.0 5.0 17 20.375288235294118 0.43981687581998874 50.294117647058826 1.1496953109230625 0.0474974 0.0008151604937607289
40000 1 7.0 2.0 259 18.753232046332045 0.07293128959757068 46.20849420849421 0.3453739854979654 0.04841285945945946 0.0002544995111555603
40000 1 5.0 3.0 16 18.410024999999997 0.3352947507417914 44.3125 0.9648780147424509 0.037990712499999996 0.0008963146761357029
40000 1 2.0 1.0 19 18.217515789473687 0.7927587724903575 45.473684210526315 1.8086349429978767 -0.019652764736842104 0.00253873793618452
40000 1 12.0 2.0 41 19.52271219512195 0.18397150422887018 47.97560975609756 0.8406500133665795 0.059535580487804884 0.0006807548766717967
40000 1 3.0 3.0 19 17.624678947368423 0.24974664642849093 43.421052631578945 0.8068268271976785 0.01159322352631579 0.0011700633305990792
40000 1 4.0 1.0 17 17.777876470588236 0.2855259823256807 46.1764705882353 1.4405761054421715 0.02774818235294118 0.0010904642630831232
40000 1 0.0 4.0 16 10.576995 0.099460004817682 29.3125 0.38426065372348495 -0.034612237500000004 0.0025772398476353697
40000 2 8.0 3.0 18 17.74772777777778 0.153460985185875 42.111111111111114 0.5652744656324094 0.01551079611111111 0.00107069966808806
40000 2 4.0 4.0 16 15.91936875 0.16497329600038046 37.9375 0.4027897507798992 -0.023352231249999997 0.0015081243962761256
40000 2 1.0 9.0 16 11.5213 0.12960704874092818 30.75 0.47871355387816905 -0.058982675 0.002624380679092053
40000 2 0.0 2.0 218 10.715362155963303 0.03546584821101357 29.655963302752294 0.13413959526307986 -0.03857839220183487 0.0006402690848575508
40000 2 9.0 3.0 19 17.866431578947367 0.15800719800996688 42.578947368421055 0.5789473684210527 0.021238668421052632 0.0010840737343034313
40000 2 36.0 2.0 41 19.221924390243903 0.12779057514106426 46.170731707317074 0.45519017604865725 0.042012646341463414 0.000751727973673741
40000 2 16.0 2.0 41 18.488824390243902 0.1141900606915403 44.926829268292686 0.4716218047443221 0.035806165853658534 0.0007616967046811153
40000 2 6.0 8.0 16 18.12760625 0.23391136043181504 43.375 0.6046693311223912 -0.0049016673125 0.0014140157355775687
40000 2 8.0 7.0 16 18.6615 0.2524628398398465 43.5625 0.6643841132959156 0.007928834374999999 0.001401246820524186
40000 2 6.0 6.0 16 17.91055 0.19716592842916184 42.0625 0.7039694003766546 -0.00169552425 0.0020796108116237187
40000 2 0.0 3.0 16 10.62268125 0.13748177250662177 28.875 0.4905354217587146 -0.0387394125 0.0024616333276044422
40000 2 4.0 7.0 16 17.05141875 0.20155384996297096 41.125 0.7685213074469699 -0.028268675 0.0016440335266629043
40000 2 1.0 4.0 17 11.222999999999999 0.15713435614897506 29.88235294117647 0.3726135135094097 -0.056391311764705875 0.002648186865072835
40000 2 7.0 8.0 17 18.444770588235293 0.21270430555197045 43.705882352941174 0.6573381364302062 0.004011336647058823 0.00107186824076231
40000 2 1.0 2.0 258 10.808888914728682 0.04276607996648957 29.472868217054263 0.13021668559274294 -0.051273556201550385 0.0008458379277000884
40000 2 2.0 0.1 19 53.04461578947369 2.1466733711383688 137.52631578947367 5.032275025868548 -0.18740026315789474 0.0032755945970142455
40000 2 7.0 4.0 17 17.50965882352941 0.17226823220737672 41.1764705882353 0.355991718732653 0.009362910352941175 0.0010846716632393369
40000 2 4.0 8.0 16 16.888262500000003 0.2256793506790479 39.8125 0.6272874806126242 -0.03278418125 0.001512837629457161
40000 2 6.0 2.0 261 16.87697318007663 0.04316644696991168 41.32183908045977 0.16390126262775492 0.00591493576321839 0.00035596252282753374
40000 2 9.0 7.0 19 19.003652631578944 0.13260111145230713 44.26315789473684 0.5005383374627054 0.015720823684210527 0.0009949588676764277
40000 2 4.0 9.0 19 17.22077368421053 0.27180899552672255 40.94736842105263 0.6044362518228846 -0.031240415789473685 0.0018253875159717952
40000 2 2.0 3.0 18 12.719877777777779 0.1515493641519915 32.55555555555556 0.486566080272804 -0.06887104444444443 0.0035180071504107725
40000 2 1.0 8.0 18 11.260605555555557 0.09800774261538497 30.444444444444443 0.36355382967773553 -0.05135720555555555 0.0028663531984844852
40000 2 8.0 5.0 16 18.18448125 0.1670823682146897 42.9375 0.6087470054683363 0.013408199374999999 0.0010674731813740757
40000 2 5.0 2.0 261 16.31992988505747 0.042694407318201864 40.22605363984675 0.15676431082669642 -0.003248440709961686 0.000389034606653197
40000 2 1.5 2.0 201 11.370474577114427 0.04909681906957896 30.333333333333332 0.14426573969042178 -0.06339380646766168 0.0009522827554703533
40000 2 8.0 2.0 258 17.566927906976748 0.044437373661691 42.810077519379846 0.17955451658728525 0.017936566976744187 0.0003466484344127502
40000 2 14.0 2.0 41 18.289665853658533 0.13449994807369367 44.51219512195122 0.4500974843182853 0.03274803414634146 0.0006123378468146342
40000 2 9.0 9.0 16 18.9948375 0.22025221033226874 44.5 0.6055300708194983 0.0132721525 0.0011357274482457266
40000 2 8.0 0.1 16 34.569 1.5198585506827051 104.9375 4.725347209465141 -0.08158470625 0.0020301959186342245
40000 2 4.0 3.0 16 15.814387499999999 0.13319780180712434 38.9375 0.6675124842777599 -0.020309975 0.001297233209196275
40000 2 3.0 1.0 19 18.58075263157895 0.6790510640768367 47.78947368421053 1.280942058685741 -0.05045808421052631 0.003700155636107608
40000 2 8.0 4.0 16 17.882624999999997 0.18099825655237686 43.0 0.4915960401250875 0.013607896874999999 0.0013828418779861513
40000 2 7.0 9.0 18 18.649966666666668 0.23775138481277494 42.833333333333336 0.7551565651628124 0.002035153555555556 0.0010871959603455824
40000 2 9.0 0.1 16 35.06764375 1.4143590011311589 104.4375 3.180629851145839 -0.0747919125 0.0021415333341026745
40000 2 21.0 2.0 41 18.820173170731707 0.10591082310848572 45.146341463414636 0.4383463598929617 0.03927963658536585 0.0006519164161200281
40000 2 8.0 1.0 17 19.161229411764705 0.44132963843606837 48.94117647058823 0.9906570466528994 0.017444803529411766 0.0014549049669409233
40000 2 4.0 2.0 259 15.65386447876448 0.04317421747156043 38.88030888030888 0.16031052329309733 -0.0165629801003861 0.00047943186800268204
40000 2 8.0 8.0 19 18.824715789473686 0.1543857855361796 44.10526315789474 0.5180639670257333 0.009337108263157895 0.001204369498341058
40000 2 9.0 4.0 18 18.269355555555556 0.15882051534029124 43.72222222222222 0.6457784255245078 0.018198822222222227 0.0010312183944392065
40000 2 0.0 5.0 17 10.807364705882353 0.11310900031189866 30.058823529411764 0.4327629108694753 -0.03987885294117647 0.0021573634877253335
40000 2 4.0 0.1 16 46.96934374999999 2.0710329650114367 132.125 6.307981055773709 -0.1469669375 0.0026459617587762385
40000 2 5.0 0.1 19 37.07581578947368 1.3849183824466988 104.42105263157895 3.7946683044479363 -0.1229968947368421 0.001999924235253138
40000 2 9.0 5.0 19 18.30163684210526 0.13960925089795478 43.473684210526315 0.5892230043419882 0.016944053684210526 0.0011383175541834147
40000 2 0.0 0.1 16 10.723099999999999 0.11662845278918862 30.125 0.5764474535173754 -0.035985012499999997 0.0021936825733203935
40000 2 6.5 2.0 201 17.058711940298505 0.05194007825023351 41.87064676616915 0.1948744216079289 0.009579028166169156 0.0004040526525339826
40000 2 4.0 6.0 18 16.309716666666663 0.16911519515414972 38.666666666666664 0.5829830881301376 -0.025090083333333332 0.0011329396178941392
40000 2 8.0 6.0 19 18.413947368421052 0.252208427725358 43.05263157894737 0.792780598434737 0.008244235789473683 0.0010740120051632046
40000 2 15.0 2.0 41 18.49968536585366 0.1075644547872132 44.68292682926829 0.4464480746993277 0.03463010487804878 0.0006812656337338045
40000 2 7.5 2.0 201 17.510278109452738 0.05509049768260814 42.975124378109456 0.2176808804619053 0.014631523333333335 0.0003714799313837054
40000 2 10.0 2.0 41 18.02290487804878 0.11868330933218565 43.609756097560975 0.44017464491379454 0.024982039024390244 0.0007727039229532184
40000 2 2.0 4.0 16 12.98595 0.12421423797885114 33.5625 0.49973951548114875 -0.069367275 0.0027077949593950056
40000 2 1.0 1.0 19 14.139157894736842 0.28465653945951025 36.10526315789474 0.616036837406296 -0.0667505105263158 0.006768466984363217
40000 2 9.0 1.0 19 19.72353684210526 0.31496239162948714 51.26315789473684 1.1892356021110402 0.021095831578947368 0.0012373586326968873
40000 2 9.0 2.0 258 17.796153100775197 0.044580406948079465 43.48062015503876 0.18601948848075006 0.022033327015503874 0.000310135292032929
40000 2 3.0 8.0 16 15.521093749999999 0.17995854116729915 37.5 0.6258327785172862 -0.053126124999999996 0.001525558053590554
40000 2 2.0 6.0 19 13.194368421052632 0.1250272082792198 33.1578947368421 0.39929146234179086 -0.07835147368421054 0.0026370659308547774
40000 2 8.0 9.0 19 19.303826315789472 0.1837836469320795 44.89473684210526 0.6254576656131889 0.008031825263157894 0.0010785464384142226
40000 2 2.0 7.0 17 13.826447058823529 0.1225394600663656 34.76470588235294 0.46596998581631943 -0.07836108235294119 0.002839468654095486
40000 2 32.0 2.0 41 18.94496341463415 0.1092234351671312 45.80487804878049 0.37484876982318294 0.04140643414634146 0.0006538476455418394
40000 2 18.0 2.0 41 18.54601463414634 0.08974763585180118 44.5609756097561 0.371300910918008 0.03659966097560976 0.000711307370808714
40000 2 1.0 5.0 17 11.090717647058824 0.1379460543631454 29.529411764705884 0.46270978595741974 -0.05290392352941177 0.003183057503563957
40000 2 3.0 6.0 16 15.207431249999999 0.20494459306496104 36.5 0.3872983346207417 -0.049199099999999996 0.0013857415319964974
40000 2 7.0 3.0 19 17.206189473684212 0.1289742024829963 40.73684210526316 0.4315218903946962 0.009310342947368423 0.0013903830507325523
40000 2 4.0 5.0 17 16.26128823529412 0.15740569279318462 38.705882352941174 0.5541601082769639 -0.025025500000000003 0.001555445082463159
40000 2 6.0 0.1 16 38.7389125 2.6849583305871962 107.8125 6.561388794810643 -0.107353475 0.0016294812544308897
40000 2 2.0 2.0 258 12.55411550387597 0.04727219432390242 32.43023255813954 0.138246370766289 -0.06364832790697673 0.0007589845224974946
40000 2 5.5 2.0 201 16.627513930348258 0.05126035128105919 41.04477611940298 0.18982821606668232 0.0008224916930348258 0.0004183373632984869
40000 2 3.0 0.1 17 50.94031176470588 2.7174488729007558 135.94117647058823 5.659109384977628 -0.16780223529411764 0.0028055185474470147
40000 2 1.0 3.0 17 11.046694117647059 0.12119790435439132 30.647058823529413 0.44508076324769286 -0.054967588235294115 0.0029385042622365764
40000 2 0.0 6.0 17 10.940447058823528 0.08704240139726994 29.941176470588236 0.3480046931235068 -0.04296990588235294 0.0022391306852652362
40000 2 2.0 5.0 16 13.152762500000001 0.12885999439799 33.0625 0.5038911092686593 -0.07324631875 0.002994382383024625
40000 2 0.0 9.0 16 10.55990125 0.12573626181374978 29.0625 0.47844148022511596 -0.0378568875 0.0017676232164707077
40000 2 28.0 2.0 41 18.96114634146341 0.12069248976864971 45.58536585365854 0.5036157189618736 0.04039339756097561 0.0007295640048777531
40000 2 1.0 6.0 19 11.158152631578947 0.11461863548521445 29.789473684210527 0.48109856844919596 -0.05541156842105263 0.003265350010891452
40000 2 6.0 7.0 16 18.062793749999997 0.1860339410046703 43.0 0.6519202405202649 -0.004227533375 0.0017867709233100428
40000 2 24.0 2.0 41 19.12030975609756 0.1404153717353328 46.0 0.4864004172013615 0.03966724146341463 0.0007303582723398924
